,phase,pid,total_trials,trial_id,bonus_regime,time_penalty,guess_penalty,number_of_guesses,time_limit_enforced,time_limit,true_word,guess,guess_number,guesses_remain,words_remaining_pre,words_remaining_post,time_elapsed_curr,time_elapsed_trial,total_bonus,current_time,start_time,uniqueid,prev_exp
266,TEST,3918125,6,4,GUESS,0.0,0.05,15,0,0,early,early,7,8,1,1,4.896,167.703,0.7,1650658812997,1650658645294,debugfJqv1:debugG79bo,5
267,TEST,3918125,6,5,GUESS,0.0,0.05,15,0,0,deals,tower,1,14,2315,252,6.244,6.244,0.85,1650658823211,1650658816967,debugfJqv1:debugG79bo,5
268,TEST,3918125,6,5,GUESS,0.0,0.05,15,0,0,deals,scale,2,13,252,0,2.376,8.62,0.85,1650658825587,1650658816967,debugfJqv1:debugG79bo,5
269,TEST,3918125,6,5,GUESS,0.0,0.05,15,0,0,deals,peals,3,12,0,0,10.43,19.05,0.85,1650658836017,1650658816967,debugfJqv1:debugG79bo,5
270,TEST,3918125,6,5,GUESS,0.0,0.05,15,0,0,deals,seals,4,11,0,0,4.192,23.242,0.85,1650658840209,1650658816967,debugfJqv1:debugG79bo,5
271,TEST,3918125,6,5,GUESS,0.0,0.05,15,0,0,deals,deals,5,10,0,0,10.47,33.712,0.85,1650658850679,1650658816967,debugfJqv1:debugG79bo,5
272,TEST,7654330,6,0,TIME,0.004,0.0,15,0,0,smile,train,1,14,2315,114,2.845,2.845,0.0,1650657989928,1650657987083,debug5S3HR:debugAVr5b,10
273,TEST,7654330,6,0,TIME,0.004,0.0,15,0,0,smile,spins,2,13,114,12,4.209,7.054,0.0,1650657994137,1650657987083,debug5S3HR:debugAVr5b,10
274,TEST,7654330,6,0,TIME,0.004,0.0,15,0,0,smile,stick,3,12,12,8,3.494,10.548,0.0,1650657997631,1650657987083,debug5S3HR:debugAVr5b,10
275,TEST,7654330,6,0,TIME,0.004,0.0,15,0,0,smile,slime,4,11,8,1,9.322,19.87,0.0,1650658006953,1650657987083,debug5S3HR:debugAVr5b,10
276,TEST,7654330,6,0,TIME,0.004,0.0,15,0,0,smile,smile,5,10,1,1,2.863,22.733,0.0,1650658009816,1650657987083,debug5S3HR:debugAVr5b,10
277,TEST,7654330,6,1,TIME,0.004,0.0,15,0,0,draft,trade,1,14,2315,1,2.17,2.17,0.42,1650658015486,1650658013316,debug5S3HR:debugAVr5b,10
278,TEST,7654330,6,1,TIME,0.004,0.0,15,0,0,draft,draft,2,13,1,1,10.344,12.514,0.42,1650658025830,1650658013316,debug5S3HR:debugAVr5b,10
279,TEST,7654330,6,2,TIME,0.004,0.0,15,0,0,shaft,trade,1,14,2315,22,1.45,1.45,0.88,1650658030487,1650658029037,debug5S3HR:debugAVr5b,10
280,TEST,7654330,6,2,TIME,0.004,0.0,15,0,0,shaft,stain,2,13,22,3,5.537,6.987,0.88,1650658036024,1650658029037,debug5S3HR:debugAVr5b,10
281,TEST,7654330,6,2,TIME,0.004,0.0,15,0,0,shaft,shaft,3,12,3,1,7.571,14.558,0.88,1650658043595,1650658029037,debug5S3HR:debugAVr5b,10
282,TEST,7654330,6,3,TIME,0.004,0.0,15,0,0,acorn,trade,1,14,2315,66,2.42,2.42,1.34,1650658049137,1650658046717,debug5S3HR:debugAVr5b,10
283,TEST,7654330,6,3,TIME,0.004,0.0,15,0,0,acorn,rains,2,13,66,4,5.192,7.612,1.34,1650658054329,1650658046717,debug5S3HR:debugAVr5b,10
284,TEST,7654330,6,3,TIME,0.004,0.0,15,0,0,acorn,nears,3,12,4,2,18.901,26.513,1.34,1650658073230,1650658046717,debug5S3HR:debugAVr5b,10
285,TEST,7654330,6,3,TIME,0.004,0.0,15,0,0,acorn,yearn,4,11,2,1,11.732,38.245,1.34,1650658084962,1650658046717,debug5S3HR:debugAVr5b,10
286,TEST,7654330,6,3,TIME,0.004,0.0,15,0,0,acorn,adorn,5,10,1,1,47.932,86.177,1.34,1650658132894,1650658046717,debug5S3HR:debugAVr5b,10
287,TEST,7654330,6,3,TIME,0.004,0.0,15,0,0,acorn,adorn,6,9,1,1,118.912,205.089,1.34,1650658251806,1650658046717,debug5S3HR:debugAVr5b,10
288,TEST,7654330,6,3,TIME,0.004,0.0,15,0,0,acorn,acorn,7,8,1,1,13.404,218.493,1.34,1650658265210,1650658046717,debug5S3HR:debugAVr5b,10
289,TEST,7654330,6,4,TIME,0.004,0.0,15,0,0,grind,train,1,14,2315,9,3.113,3.113,1.4400000000000002,1650658273820,1650658270707,debug5S3HR:debugAVr5b,10
290,TEST,7654330,6,4,TIME,0.004,0.0,15,0,0,grind,grins,2,13,9,1,32.153,35.266,1.4400000000000002,1650658305973,1650658270707,debug5S3HR:debugAVr5b,10
291,TEST,7654330,6,4,TIME,0.004,0.0,15,0,0,grind,grind,3,12,1,1,22.709,57.975,1.4400000000000002,1650658328682,1650658270707,debug5S3HR:debugAVr5b,10
292,TEST,7654330,6,5,TIME,0.004,0.0,15,0,0,glare,trade,1,14,2315,8,3.667,3.667,1.7400000000000002,1650658335303,1650658331636,debug5S3HR:debugAVr5b,10
293,TEST,7654330,6,5,TIME,0.004,0.0,15,0,0,glare,glare,2,13,8,1,20.521,24.188,1.7400000000000002,1650658355824,1650658331636,debug5S3HR:debugAVr5b,10
294,TEST,4827764,6,0,TIME,0.004,0.0,15,0,0,shaft,quest,1,14,2315,24,50.549,50.549,0.0,1650658148921,1650658098372,debugZbyFT:debuggtANH,0
295,TEST,4827764,6,0,TIME,0.004,0.0,15,0,0,shaft,malls,2,13,24,4,49.978,100.527,0.0,1650658198899,1650658098372,debugZbyFT:debuggtANH,0
296,TEST,4827764,6,0,TIME,0.004,0.0,15,0,0,shaft,posts,3,12,4,3,25.978,126.505,0.0,1650658224877,1650658098372,debugZbyFT:debuggtANH,0
297,TEST,4827764,6,0,TIME,0.004,0.0,15,0,0,shaft,wrast,4,11,3,2,43.808,170.313,0.0,1650658268685,1650658098372,debugZbyFT:debuggtANH,0
298,TEST,4827764,6,0,TIME,0.004,0.0,15,0,0,shaft,start,5,10,2,2,82.382,252.695,0.0,1650658351067,1650658098372,debugZbyFT:debuggtANH,0
299,TEST,4827764,6,0,TIME,0.004,0.0,15,0,0,shaft,shoot,6,9,2,1,177.541,430.236,0.0,1650658528608,1650658098372,debugZbyFT:debuggtANH,0
300,TEST,4827764,6,0,TIME,0.004,0.0,15,0,0,shaft,shaft,7,8,1,1,189.502,619.738,0.0,1650658718110,1650658098372,debugZbyFT:debuggtANH,0
301,TEST,4827764,6,1,TIME,0.004,0.0,15,0,0,draft,shaft,1,14,2315,3,18.509,18.509,0.1,1650658744549,1650658726040,debugZbyFT:debuggtANH,0
302,TEST,4827764,6,1,TIME,0.004,0.0,15,0,0,draft,craft,2,13,3,2,11.833,30.342,0.1,1650658756382,1650658726040,debugZbyFT:debuggtANH,0
303,TEST,4827764,6,1,TIME,0.004,0.0,15,0,0,draft,draft,3,12,2,1,7.279,37.621,0.1,1650658763661,1650658726040,debugZbyFT:debuggtANH,0
304,TEST,4827764,6,2,TIME,0.004,0.0,15,0,0,adapt,draft,1,14,2315,1,3.866,3.866,0.48,1650658773538,1650658769672,debugZbyFT:debuggtANH,0
305,TEST,4827764,6,2,TIME,0.004,0.0,15,0,0,adapt,adapt,2,13,1,1,107.287,111.153,0.48,1650658880825,1650658769672,debugZbyFT:debuggtANH,0
306,TEST,4827764,6,3,TIME,0.004,0.0,15,0,0,snore,adapt,1,14,2315,633,6.105,6.105,0.58,1650658894154,1650658888049,debugZbyFT:debuggtANH,0
307,TEST,4827764,6,3,TIME,0.004,0.0,15,0,0,snore,quest,2,13,633,39,8.418,14.523,0.58,1650658902572,1650658888049,debugZbyFT:debuggtANH,0
308,TEST,4827764,6,3,TIME,0.004,0.0,15,0,0,snore,pests,3,12,39,25,21.007,35.53,0.58,1650658923579,1650658888049,debugZbyFT:debuggtANH,0
309,TEST,4827764,6,3,TIME,0.004,0.0,15,0,0,snore,makes,4,11,25,14,25.093,60.623,0.58,1650658948672,1650658888049,debugZbyFT:debuggtANH,0
310,TEST,4827764,6,3,TIME,0.004,0.0,15,0,0,snore,easts,5,10,14,14,8.511,69.134,0.58,1650658957183,1650658888049,debugZbyFT:debuggtANH,0
311,TEST,4827764,6,3,TIME,0.004,0.0,15,0,0,snore,quake,6,9,14,14,27.43,96.564,0.58,1650658984613,1650658888049,debugZbyFT:debuggtANH,0
312,TEST,4827764,6,3,TIME,0.004,0.0,15,0,0,snore,acute,7,8,14,10,29.94,126.504,0.58,1650659014553,1650658888049,debugZbyFT:debuggtANH,0
313,TEST,4827764,6,3,TIME,0.004,0.0,15,0,0,snore,afire,8,7,10,3,18.381,144.885,0.58,1650659032934,1650658888049,debugZbyFT:debuggtANH,0
314,TEST,4827764,6,3,TIME,0.004,0.0,15,0,0,snore,litre,9,6,3,3,94.884,239.769,0.58,1650659127818,1650658888049,debugZbyFT:debuggtANH,0
315,TEST,4827764,6,3,TIME,0.004,0.0,15,0,0,snore,score,10,5,3,3,61.203,300.972,0.58,1650659189021,1650658888049,debugZbyFT:debuggtANH,0
316,TEST,4827764,6,3,TIME,0.004,0.0,15,0,0,snore,shore,11,4,3,2,5.768,306.74,0.58,1650659194789,1650658888049,debugZbyFT:debuggtANH,0
317,TEST,4827764,6,3,TIME,0.004,0.0,15,0,0,snore,snore,12,3,2,1,23.96,330.7,0.58,1650659218749,1650658888049,debugZbyFT:debuggtANH,0
318,TEST,4827764,6,4,TIME,0.004,0.0,15,0,0,smile,snore,1,14,2315,35,8.316,8.316,0.6799999999999999,1650659231319,1650659223003,debugZbyFT:debuggtANH,0
319,TEST,4827764,6,4,TIME,0.004,0.0,15,0,0,smile,solve,2,13,35,9,30.654,38.97,0.6799999999999999,1650659261973,1650659223003,debugZbyFT:debuggtANH,0
320,TEST,4827764,6,4,TIME,0.004,0.0,15,0,0,smile,slate,3,12,9,1,64.953,103.923,0.6799999999999999,1650659326926,1650659223003,debugZbyFT:debuggtANH,0
321,TEST,4827764,6,4,TIME,0.004,0.0,15,0,0,smile,scale,4,11,1,1,19.874,123.797,0.6799999999999999,1650659346800,1650659223003,debugZbyFT:debuggtANH,0
322,TEST,4827764,6,4,TIME,0.004,0.0,15,0,0,smile,smile,5,10,1,1,21.371,145.168,0.6799999999999999,1650659368171,1650659223003,debugZbyFT:debuggtANH,0
323,TEST,4827764,6,5,TIME,0.004,0.0,15,0,0,tired,smile,1,14,2315,45,8.127,8.127,0.7799999999999999,1650659379088,1650659370961,debugZbyFT:debuggtANH,0
324,TEST,4827764,6,5,TIME,0.004,0.0,15,0,0,tired,miles,2,13,45,25,12.371,20.498,0.7799999999999999,1650659391459,1650659370961,debugZbyFT:debuggtANH,0
325,TEST,4827764,6,5,TIME,0.004,0.0,15,0,0,tired,aider,3,12,25,0,34.506,55.004,0.7799999999999999,1650659425965,1650659370961,debugZbyFT:debuggtANH,0
326,TEST,4827764,6,5,TIME,0.004,0.0,15,0,0,tired,dined,4,11,0,0,26.613,81.617,0.7799999999999999,1650659452578,1650659370961,debugZbyFT:debuggtANH,0
